CustomerID,Name,Age,Gender,Country,SignupDate,LastPurchase,Product,Quantity,Price,Revenue,Feedback
93,Gregory Atkinson,33,Female,USA,22/05/2021,14/11/2022,Home & Kitchen,1,252.12,252.12,
94,Connor Hamilton,62,Male,Canada,10/10/2023,30/10/2024,Electronics,10,600.81,6008.11,1
95,Taylor Miller,35,Female,Australia,21/02/2016,12/04/2023,Sports,10,157.28,1572.84,
96,Jennifer Gonzalez,64,Female,Canada,13/02/2017,09/09/2022,Sports,4,92.6,370.41,4
97,Christopher Alexander,70,Male,France,24/04/2016,15/11/2019,Beauty,4,99.04,396.15,4
98,Dylan Peterson,41,Female,UK,10/09/2023,07/08/2024,Books,7,69.76,488.35,3
99,Brendan Palmer,43,Other,Australia,09/09/2017,28/07/2023,Beauty,10,92.9,928.99,1
100,Maxwell Murray,42,Male,Brazil,10/07/2019,17/11/2022,Books,9,80.9,728.1,3
101,Jonathan Parker,62,Male,Canada,11/06/2023,16/07/2024,Books,9,81.29,731.6,2
102,Sean Flores,58,Female,Australia,21/07/2021,26/11/2023,Electronics,5,178.79,893.97,4
103,Kristine Rollins,46,Female,Australia,03/07/2017,23/05/2019,Electronics,10,354.52,3545.21,3
104,Robert Wise,32,Male,Australia,27/05/2021,27/08/2021,Home & Kitchen,1,419.69,419.69,5
105,Melissa Mcdonald,62,Female,UK,28/11/2016,09/01/2019,Books,1,50.82,50.82,3
106,Angela Hammond,18,Female,Brazil,28/12/2016,17/03/2021,Sports,6,146.65,879.89,
107,Carrie Boyd,42,Female,India,04/04/2020,06/12/2020,Clothing,2,33.16,66.32,4
108,Kara Cooper,24,Female,Germany,21/07/2023,11/08/2024,Home & Kitchen,8,99.4,795.21,2
109,Julia Werner,26,Female,Australia,12/10/2020,12/09/2021,Electronics,9,673.39,6060.47,4
110,Jonathan Williams,41,Male,USA,24/12/2015,28/05/2024,Beauty,4,71.63,286.51,3
111,Jackson Maldonado,18,Male,India,21/03/2024,08/07/2024,Home & Kitchen,5,454.95,2274.73,2
112,Karen Pearson,61,Female,France,09/07/2020,28/08/2023,Home & Kitchen,8,46.61,372.91,4
113,Michael Mendez,25,Female,UK,07/10/2023,04/02/2024,Home & Kitchen,3,419.86,1259.57,4
114,Abigail Walker,41,Male,Canada,30/09/2019,29/08/2024,Home & Kitchen,5,239.75,1198.73,
115,Jennifer Lane,28,Female,UK,10/01/2021,20/10/2022,Clothing,3,98.92,296.75,4
116,Rebecca Allen,68,Female,Canada,09/06/2019,27/01/2023,Beauty,10,136.37,1363.66,
117,David Sanchez,34,Male,UK,08/06/2020,18/02/2023,Beauty,3,130.21,390.64,
118,Luis Smith,25,Female,Canada,24/10/2024,28/10/2024,Beauty,3,102.74,308.22,5
119,Cameron Pena,52,Female,Australia,09/11/2022,22/09/2024,Books,7,26.6,186.17,4
120,John Calderon,52,Female,Germany,19/02/2018,26/05/2019,Sports,7,41.22,288.51,2
121,Candice Martinez,50,Female,Canada,11/01/2017,08/01/2022,Beauty,7,78.38,548.67,3
122,David Jackson,22,Male,Brazil,21/09/2020,08/01/2022,Home & Kitchen,10,281.92,2819.21,4
123,Krystal Lara,59,Female,Canada,22/04/2021,08/06/2021,Home & Kitchen,8,348.31,2786.46,4
124,Shawna Johns,56,Male,USA,15/05/2019,22/10/2021,Beauty,5,112.69,563.47,2
125,Mark Kim,58,Male,Canada,29/01/2021,28/03/2022,Beauty,5,127.75,638.76,4
126,John Thompson,45,Female,USA,30/01/2018,11/03/2019,Home & Kitchen,4,245.15,980.59,1
127,Ryan Holt,24,Male,France,23/12/2021,28/01/2022,Books,7,72.01,504.06,5
128,Susan Poole,26,Male,Australia,05/07/2017,26/12/2023,Electronics,10,381.85,3818.47,1
129,Angel Stevens,25,Female,USA,01/09/2018,10/04/2019,Electronics,4,864.58,3458.32,4
130,Ethan Black,29,Male,Germany,27/04/2019,31/03/2020,Beauty,2,124.43,248.86,5
131,Raymond Walker,51,Male,India,08/04/2018,25/07/2019,Clothing,4,81.52,326.08,2
132,Amanda Morgan,50,Female,Australia,04/03/2017,06/07/2022,Beauty,8,106.61,852.88,4
133,Scott Smith,65,Female,USA,08/11/2019,05/08/2022,Beauty,9,110.37,993.3,5
134,Michele House,40,Male,Australia,10/07/2023,23/12/2023,Electronics,3,945.1,2835.29,3
135,Paula Singh,41,Female,Brazil,23/02/2023,21/06/2024,Home & Kitchen,7,237.14,1659.95,2
136,Adrienne Santana,54,Female,Australia,08/05/2024,27/05/2024,Beauty,9,95.39,858.52,3
137,Mary Sanchez,52,Female,Australia,31/08/2024,14/09/2024,Home & Kitchen,4,423.21,1692.84,4
138,Jennifer Flores,61,Female,France,20/02/2019,23/03/2024,Home & Kitchen,10,281.59,2815.91,4
139,Christopher Greene,57,Other,Germany,28/12/2017,16/11/2024,Clothing,3,166.22,498.67,2
140,Frank Kent,39,Female,UK,11/04/2016,24/06/2016,Home & Kitchen,5,133.69,668.44,4
141,Sarah Smith,44,Female,UK,05/03/2023,24/01/2024,Electronics,1,407.28,407.28,3
142,Casey Hunt,52,Female,USA,23/06/2022,26/11/2023,Books,3,6.05,18.14,5
143,Michael Knapp,18,Male,Australia,10/04/2024,22/10/2024,Books,8,44.58,356.64,3
144,Jacob Shields,52,Male,USA,16/03/2021,26/09/2022,Sports,8,112.35,898.78,5
145,Ricardo Hubbard,54,Female,France,27/03/2022,05/12/2023,Beauty,4,45.84,183.37,4
146,Jessica Summers,64,Female,France,27/06/2023,12/08/2024,Electronics,2,154.09,308.17,5
147,Christopher Garcia,31,Female,Canada,15/03/2021,21/02/2023,Home & Kitchen,8,28.48,227.85,4
148,Douglas Johnson,20,Male,Brazil,26/06/2021,24/07/2024,Books,8,89.41,715.29,4
149,Ryan Howell,18,Female,France,12/09/2024,26/09/2024,Electronics,10,345.74,3457.37,3
150,Heather Chavez,22,Male,Canada,13/10/2019,21/02/2021,Books,4,18.57,74.28,5
151,Mary Miller,43,Male,Germany,24/06/2017,21/07/2023,Home & Kitchen,3,265.05,795.15,4
152,Samuel Thomas,31,Female,USA,19/07/2023,02/08/2024,Books,2,80.05,160.1,4
153,William Aguirre,56,Female,India,22/10/2018,15/07/2024,Beauty,9,38.82,349.39,4
154,Tammy Rangel,44,Female,Germany,31/12/2015,20/03/2018,Beauty,1,111.44,111.44,5
155,Stephanie Lopez,26,Female,France,14/08/2020,26/08/2024,Sports,7,122.56,857.89,4
156,Lisa Leblanc,32,Male,Germany,29/07/2024,18/09/2024,Sports,5,141.76,708.78,3
157,Jason Gutierrez,32,Female,Germany,20/05/2023,06/10/2024,Books,8,46.22,369.75,4
158,Scott Williams,43,Male,Brazil,02/03/2020,25/04/2024,Electronics,4,745.41,2981.63,4
159,Benjamin Garcia,59,Female,Brazil,13/06/2023,11/07/2023,Beauty,7,140.08,980.54,
160,Tyler Jackson,30,Female,Brazil,04/02/2016,16/04/2020,Electronics,5,421.09,2105.46,5
161,Carla Andrade,68,Female,Germany,15/08/2018,30/08/2024,Electronics,5,781.72,3908.59,4
162,Amy Hawkins,49,Female,France,17/08/2017,24/08/2021,Books,9,54.24,488.16,3
163,Chelsea Petersen,56,Female,India,18/04/2024,07/09/2024,Electronics,9,368.97,3320.74,5
164,Jeffrey Perez,66,Female,Australia,23/09/2021,05/04/2022,Beauty,9,125.65,1130.88,4
165,Sabrina Miller,69,Male,Germany,10/06/2017,23/08/2017,Home & Kitchen,6,412.21,2473.27,
166,Karen Kim,49,Male,Canada,31/10/2020,13/12/2021,Sports,6,205.86,1235.16,3
167,Katherine Jennings,21,Male,France,23/02/2021,02/08/2024,Home & Kitchen,5,254.83,1274.17,1
168,Oscar Torres,47,Male,Germany,12/11/2022,27/09/2024,Electronics,9,643.42,5790.76,1
169,Jennifer Andrews,54,Female,India,30/01/2022,19/07/2022,Home & Kitchen,10,57.58,575.85,4
170,Daniel Jones,40,Female,Australia,07/05/2017,17/11/2022,Beauty,8,111.81,894.52,
171,Rebecca Pruitt,56,Male,Brazil,05/06/2022,02/09/2024,Beauty,7,21.47,150.27,1
172,Mary Gross,62,Male,France,20/07/2024,04/11/2024,Electronics,7,537.24,3760.65,5
173,Kimberly Becker,32,Male,UK,20/09/2016,28/12/2021,Books,6,11.13,66.77,4
174,Stephanie Walters,60,Female,Australia,30/01/2018,12/01/2020,Home & Kitchen,5,477.36,2386.8,5
175,Rachel Peterson,46,Female,Canada,27/04/2019,29/08/2022,Books,4,56.68,226.73,3
176,Mallory Branch,53,Male,Germany,22/11/2016,12/10/2022,Books,3,58.18,174.54,5
177,Richard Best,30,Female,India,10/06/2024,13/11/2024,Clothing,3,173.96,521.87,1
178,Raymond Roth,49,Female,UK,16/10/2018,24/01/2024,Electronics,6,669.01,4014.09,5
179,Kristen Howard,,Male,India,04/07/2017,08/12/2019,Sports,4,199.69,798.76,3
180,Anthony Rodriguez,68,Female,UK,12/11/2018,27/08/2021,Beauty,6,136.6,819.63,4
181,Richard Parsons,39,Female,France,30/03/2020,25/11/2020,Beauty,3,127.73,383.2,5
182,Andrea Thomas,45,Male,UK,28/12/2020,20/07/2024,Electronics,4,140.72,562.9,3
183,Michele Conner,19,Male,Canada,09/07/2017,10/01/2020,Sports,9,100.09,900.78,2
184,Charles Green,59,Male,Canada,10/01/2020,10/05/2020,Beauty,5,82.61,413.06,4
185,Kenneth Nguyen,62,Male,USA,30/08/2017,08/12/2022,Electronics,7,623.28,4362.93,4
186,Nichole Clayton,70,Female,Canada,25/07/2021,01/06/2023,Beauty,10,54.18,541.79,4
187,Mr. Donald Escobar PhD,23,Female,Australia,22/01/2019,25/01/2020,Books,2,6.43,12.85,3
188,Jesse Mitchell,45,Male,UK,09/05/2019,19/12/2022,Home & Kitchen,5,65.87,329.34,1
189,Diana Lewis,45,Male,Canada,29/12/2020,11/10/2022,Home & Kitchen,9,451.11,4059.99,4
190,Carla Lewis,61,Male,France,09/12/2021,20/04/2022,Beauty,3,55.93,167.79,2
191,Richard Ryan,61,Male,India,26/01/2021,12/12/2023,Clothing,9,45.13,406.21,
192,Edward James,37,Female,Brazil,10/06/2023,21/04/2024,Sports,6,97.16,582.99,1
193,Ann Oliver,47,Male,India,21/06/2017,27/10/2022,Sports,4,196.96,787.84,4
194,Howard Hernandez,28,Male,USA,02/03/2018,10/10/2023,Sports,7,96.74,677.2,1
195,James Patel,45,Male,India,16/03/2020,10/10/2021,Books,8,43,344.02,1
196,Mark Johnson,42,Female,UK,26/07/2020,27/07/2021,Sports,6,128.89,773.31,4
197,Frank Cervantes,56,Male,USA,14/06/2019,09/08/2022,Home & Kitchen,5,105.13,525.64,4
198,Vincent Macdonald,50,Female,UK,03/12/2023,19/08/2024,Books,6,86.88,521.27,1
199,Denise Hughes,18,Male,France,17/03/2021,29/10/2022,Electronics,5,182.95,914.76,1
200,Karen Ball,44,Female,USA,27/02/2016,20/03/2018,Sports,8,126.71,1013.69,1
201,Corey Hogan,,Female,Germany,23/01/2018,19/05/2020,Sports,1,90.13,90.13,5
202,Ian Washington,30,Male,Australia,12/08/2017,28/03/2018,Electronics,7,906.13,6342.9,4
203,Brooke Stevens,58,Male,Australia,04/06/2021,19/01/2023,Sports,10,187.02,1870.21,1
204,Jennifer Padilla,20,Female,UK,11/10/2020,28/12/2021,Electronics,10,729.73,7297.35,4
205,Andrea Steele,56,Female,India,18/07/2018,10/06/2021,Books,2,29.68,59.36,5
206,Mrs. Melissa Christensen,23,Male,Brazil,22/01/2024,16/02/2024,Home & Kitchen,9,322.48,2902.36,5
207,Damon Nichols,25,Female,Brazil,04/02/2018,17/01/2024,Electronics,1,300.76,300.76,
208,Kyle Robinson,44,Female,Germany,11/06/2018,01/09/2020,Clothing,10,184,1840.03,3
209,John Davis,26,Female,USA,26/09/2017,05/03/2023,Electronics,6,810.54,4863.26,2
210,Danielle Best,54,Male,Germany,19/07/2018,09/01/2023,Sports,9,91.77,825.91,3
211,Stacey Garza,50,Female,Germany,22/03/2016,04/10/2020,Books,1,60.08,60.08,5
212,Joseph Fox,68,Male,India,11/01/2016,03/11/2024,Beauty,4,54.15,216.62,
213,Marissa Carter,59,Female,Brazil,11/08/2024,25/09/2024,Books,4,39.7,158.79,4
214,Yvette Smith,61,Male,USA,15/04/2024,30/10/2024,Beauty,9,85.06,765.57,3
215,Rhonda Parks,41,Male,France,11/01/2024,31/01/2024,Electronics,5,128.6,643,4
216,Ashlee Moody,32,Male,India,06/12/2018,07/07/2024,Home & Kitchen,5,64.41,322.07,3
217,Cody Dean,49,Female,Germany,07/12/2015,24/05/2024,Clothing,6,42.66,255.94,3
218,Laurie Alexander,49,Male,Germany,25/05/2023,10/10/2023,Books,1,83.31,83.31,4
219,Jasmine Buckley,41,Male,France,02/01/2020,29/09/2021,Sports,1,255.65,255.65,1
220,Joshua Collier,58,Male,Germany,09/01/2017,16/05/2021,Beauty,9,101.66,914.93,3
221,Maria Alexander,69,Female,Germany,07/03/2022,26/05/2022,Sports,3,133.34,400.01,4
222,Kara Washington,66,Other,Germany,03/07/2020,29/05/2023,Home & Kitchen,4,86.11,344.45,1
223,Terri Crosby,66,Male,Australia,19/05/2024,30/07/2024,Beauty,1,10.3,10.3,1
224,Jennifer Long,69,Female,India,15/08/2019,13/07/2022,Books,9,81.72,735.44,3
225,David Brown,29,Female,Canada,26/01/2020,09/12/2022,Electronics,8,224.1,1792.77,5
226,Andrew Burke,56,Female,India,16/12/2017,26/01/2020,Sports,2,182.19,364.39,5
227,Jonathan Aguilar,19,Male,France,01/11/2023,04/10/2024,Home & Kitchen,8,369.19,2953.51,1
228,Johnny Cole PhD,20,Male,Germany,26/08/2020,05/03/2024,Books,7,93.9,657.27,4
229,Francisco Moody,66,Male,India,15/04/2016,14/10/2020,Books,6,61.77,370.64,3
230,Tyler Wright,54,Male,Australia,15/03/2018,02/03/2024,Books,1,81.9,81.9,4
231,Kristen Harvey,66,Male,Brazil,02/02/2017,19/01/2018,Books,7,81.01,567.1,5
232,Christine Raymond,34,Female,France,16/05/2024,04/09/2024,Beauty,10,48.72,487.16,5
233,Kimberly Johnson,66,Male,UK,28/11/2016,23/05/2017,Books,7,78.17,547.2,4
234,Kathleen Potts,19,Male,India,12/03/2024,03/08/2024,Sports,9,173.67,1563.02,
235,Ashley Martin DDS,19,Female,UK,27/07/2024,20/09/2024,Home & Kitchen,1,193.19,193.19,
236,Kimberly Stewart,45,Male,Germany,01/07/2020,01/02/2024,Beauty,2,65.42,130.84,5
237,Amy Robinson,40,Female,Australia,22/10/2023,08/06/2024,Books,9,54.17,487.55,4
238,Joy Russo,54,Female,Australia,28/10/2024,05/11/2024,Clothing,9,46.91,422.21,3
239,John Robertson,49,Male,India,24/10/2019,09/12/2020,Clothing,6,94.97,569.81,3
240,Stephen Barnes II,50,Female,France,24/01/2023,30/08/2024,Home & Kitchen,6,163.94,983.64,1
241,Brianna Stephens,18,Female,France,08/02/2017,27/04/2019,Electronics,4,225.64,902.56,3
242,Michelle Mathis,36,Female,Australia,28/03/2017,05/02/2024,Electronics,4,618.83,2475.3,5
243,Miss Emily Hendricks,19,Female,France,18/12/2017,10/03/2024,Beauty,5,6.2,30.99,4
244,Kyle Stone,70,Female,Australia,15/04/2024,02/09/2024,Beauty,3,118.09,354.28,
245,Eric Cox,61,Female,India,03/10/2022,14/05/2023,Beauty,1,101.66,101.66,1
246,Kim Huff,43,Male,Canada,05/12/2019,06/12/2023,Electronics,1,283.82,283.82,2
247,William Brown,49,Male,Australia,25/06/2023,28/12/2023,Clothing,7,51.9,363.28,5
248,Sean Ward,23,Male,UK,13/10/2022,21/02/2024,Electronics,1,711.28,711.28,3
249,Paula Jones,49,Female,France,13/09/2019,18/09/2022,Sports,1,149.26,149.26,2
250,Stacy Harris,21,Male,Australia,15/12/2016,28/07/2020,Books,3,60.63,181.9,
251,Peter Parsons,28,Female,Australia,05/08/2016,06/01/2022,Beauty,10,48.35,483.47,5
252,Julia Moore,34,Female,India,22/10/2019,03/10/2021,Clothing,4,194.23,776.91,4
253,Marissa Garrison,55,Female,France,12/08/2022,25/08/2022,Home & Kitchen,4,33.82,135.3,5
254,Lindsey Stephens,41,Other,Canada,12/07/2022,14/07/2022,Home & Kitchen,2,328.99,657.97,4
255,Benjamin Rojas,22,Female,India,22/10/2017,17/04/2023,Books,1,36.44,36.44,5
256,Ashley Gray,69,Female,Canada,26/05/2021,15/01/2023,Clothing,3,32.01,96.02,5
257,Tonya Anderson,51,Male,Brazil,18/12/2017,01/10/2020,Electronics,4,398.9,1595.6,1
258,Dawn Lester,,Female,India,24/10/2020,10/03/2021,Electronics,3,935.29,2805.87,4
259,Riley Rodriguez,39,Male,France,11/12/2021,03/07/2024,Sports,8,275.14,2201.16,1
260,Brittany Day,28,Male,USA,27/03/2016,28/03/2021,Sports,10,48.73,487.33,1
261,Kevin Rhodes,65,Female,France,24/06/2017,23/01/2021,Electronics,1,315.23,315.23,
262,Debra Caldwell,33,Female,France,30/08/2022,23/11/2023,Home & Kitchen,2,112.33,224.65,4
263,Stephen Allen,50,Male,Canada,20/05/2022,24/02/2023,Beauty,7,25.9,181.33,5
264,Erik Robinson,26,Female,Canada,02/12/2022,28/08/2023,Home & Kitchen,4,338.88,1355.53,5
265,Jonathan Foster,23,Female,France,08/09/2023,06/07/2024,Sports,8,53.54,428.35,
266,Ms. Tanya Ross,33,Female,France,21/08/2021,31/10/2021,Books,3,53.28,159.83,5
267,Erika Quinn,46,Female,France,19/12/2021,27/11/2023,Electronics,6,308.33,1849.99,4
268,Michael Hicks,20,Female,Canada,09/12/2021,02/03/2022,Sports,9,203.51,1831.61,3
269,Ashley Rodriguez,37,Other,France,23/12/2016,03/04/2024,Sports,1,266.34,266.34,2
270,Kathy Mooney,53,Female,France,31/05/2018,11/11/2020,Beauty,1,70.86,70.86,4
271,Stephanie Acosta,36,Female,Brazil,24/11/2016,13/02/2022,Electronics,8,387.69,3101.49,3
272,Mark Mclaughlin,43,Other,Germany,01/01/2017,27/06/2024,Beauty,3,126.16,378.47,4
273,Erin Wagner,20,Female,USA,29/06/2024,29/10/2024,Electronics,5,909.33,4546.67,4
274,Angela Garrett,36,Male,UK,14/06/2017,28/01/2021,Beauty,1,124.51,124.51,
275,Pamela Brown,37,Male,USA,01/09/2021,21/07/2023,Home & Kitchen,5,89.85,449.24,5
276,Mr. Scott Murphy,49,Male,Germany,04/02/2023,15/11/2023,Books,6,72.94,437.63,4
277,Joshua Cruz,24,Male,UK,14/08/2023,06/09/2023,Books,8,34.92,279.36,3
